ID,Latitude,Longitude,variable,,,,
USW00012844,26.6847,-80.0994,PRCP,1938,2020,,
USC00163695,30.2033,-90.9225,DAPR,1978,2020,,
USC00163695,30.2033,-90.9225,MDPR,1978,2020,,
USW00012849,26.0719,-80.1536,PRCP,1945,2020,,
USC00168683,32.9922,-93.4417,WT03,1978,2020,,
USW00012850,24.5833,-81.6833,PRCP,1945,2020,,
USC00173567,44.9467,-69.5456,SNOW,1978,2020,,
USC00173567,44.9467,-69.5456,SNWD,1978,2020,,
USC00173567,44.9467,-69.5456,WT04,1978,2020,,
USC00173567,44.9467,-69.5456,WT06,1978,2020,,
USW00012854,28.7797,-81.2436,PRCP,1945,2020,,
USC00174324,44.9594,-70.1753,SNOW,1978,2020,,
USC00174324,44.9594,-70.1753,SNWD,1978,2020,,
USC00182282,39.6419,-78.7561,WT04,1978,2020,,
USC00182282,39.6419,-78.7561,WT06,1978,2020,,
USW00012883,28.0206,-81.9219,PRCP,1948,2020,,
USC00198278,42.4447,-72.5528,SNOW,1978,2020,,
USC00198278,42.4447,-72.5528,SNWD,1978,2020,,
USW00012884,29.3331,-89.4075,PRCP,1965,2019,,
USC00201502,42.3264,-84.0133,SNOW,1978,2020,,
USC00201502,42.3264,-84.0133,SNWD,1978,2020,,
USC00205603,41.7217,-84.2147,WT06,1978,2020,,
USW00012904,26.2281,-97.6542,PRCP,1952,2020,,
USC00217020,45.0897,-93.74,SNOW,1978,2020,,
USC00217020,45.0897,-93.74,SNWD,1978,2020,,
USC00217460,46.7953,-93.3211,DAPR,1978,2020,,
USC00217460,46.7953,-93.3211,MDPR,1978,2020,,
USW00012907,27.5333,-99.4667,PRCP,1965,2020,,
USC00230304,37.2614,-93.5914,SNOW,1978,2020,,
USC00230304,37.2614,-93.5914,SNWD,1978,2020,,
USC00232240,36.9858,-94.3553,WT03,1978,2020,,
USC00233094,36.8061,-93.4678,WT03,1978,2020,,
USC00234694,38.2042,-92.6233,DAPR,1978,2020,,
USC00234694,38.2042,-92.6233,MDPR,1978,2020,,
USC00235207,36.5994,-89.9894,DAPR,1978,2020,,
USC00235207,36.5994,-89.9894,MDPR,1978,2020,,
USC00235227,37.1086,-92.5789,WT05,1978,2020,,
USC00235227,37.1086,-92.5789,WT06,1978,2020,,
USC00237309,37.2597,-91.4278,TMIN,1978,2020,,
USC00237398,38.6856,-90.5231,WT04,1978,2020,,
USC00248783,46.3283,-114.0847,DAPR,1978,2020,,
USC00248783,46.3283,-114.0847,MDPR,1978,2020,,
USW00012909,29.3833,-98.5833,PRCP,1949,2020,,
USC00250781,41.3536,-96.2094,SNOW,1978,2020,,
USC00250781,41.3536,-96.2094,SNWD,1978,2020,,
USW00012911,29.5439,-98.2736,PRCP,1948,2020,,
USC00254865,41.4983,-102.6222,SNOW,1978,2020,,
USC00254865,41.4983,-102.6222,SNWD,1978,2020,,
USC00255362,41.1431,-96.4808,TOBS,1978,2020,,
USW00012912,28.8614,-96.9303,PRCP,1953,2020,,
USC00258328,41.1042,-97.3094,SNOW,1978,2020,,
USC00258328,41.1042,-97.3094,SNWD,1978,2020,,
USC00264095,40.4447,-115.6581,TMAX,1978,2020,,
USC00264095,40.4447,-115.6581,TMIN,1978,2020,,
USC00264095,40.4447,-115.6581,TOBS,1978,2020,,
USW00012916,29.9933,-90.2511,PRCP,1948,2020,,
USC00264095,40.4447,-115.6581,SNOW,1978,2020,,
USC00264095,40.4447,-115.6581,SNWD,1978,2020,,
USC00275995,44.0561,-71.1297,WT03,1978,2020,,
USC00275995,44.0561,-71.1297,WT04,1978,2020,,
USC00293142,36.6897,-108.3086,TMAX,1978,2020,,
USC00293142,36.6897,-108.3086,TMIN,1978,2020,,
USC00293142,36.6897,-108.3086,TOBS,1978,2020,,
USW00012917,29.9506,-94.0206,PRCP,1947,2020,,
USC00293142,36.6897,-108.3086,SNOW,1978,2020,,
USC00293142,36.6897,-108.3086,SNWD,1978,2020,,
USC00293142,36.6897,-108.3086,EVAP,1978,2020,,
USC00293142,36.6897,-108.3086,MNPN,1978,2020,,
USC00293142,36.6897,-108.3086,MXPN,1978,2020,,
USC00293142,36.6897,-108.3086,WDMV,1978,2020,,
USC00297280,36.8864,-104.4428,TMAX,1978,2020,,
USC00297280,36.8864,-104.4428,TMIN,1978,2020,,
USC00297280,36.8864,-104.4428,TOBS,1978,2020,,
USW00012918,29.6381,-95.2819,PRCP,1930,2020,,
USC00297280,36.8864,-104.4428,SNOW,1978,2020,,
USC00297280,36.8864,-104.4428,SNWD,1978,2020,,
USC00321362,47.5089,-99.1211,DAPR,1978,2020,,
USC00321362,47.5089,-99.1211,MDPR,1978,2020,,
USC00337693,40.2706,-84.1508,TMAX,1978,2020,,
USC00337693,40.2706,-84.1508,TMIN,1978,2020,,
USC00337693,40.2706,-84.1508,TOBS,1978,2020,,
USC00339050,38.8053,-83.4353,SNOW,1978,2020,,
USC00339050,38.8053,-83.4353,SNWD,1978,2020,,
USC00339050,38.8053,-83.4353,WT01,1978,2020,,
USC00339050,38.8053,-83.4353,WT03,1978,2020,,
USC00339050,38.8053,-83.4353,WT11,1978,2020,,
USC00341745,34.5019,-96.9717,TMAX,1978,2020,,
USC00341745,34.5019,-96.9717,TMIN,1978,2020,,
USC00341745,34.5019,-96.9717,TOBS,1978,2020,,
USW00012919,25.9156,-97.4186,PRCP,1898,2020,,
USC00341745,34.5019,-96.9717,SNOW,1978,2020,,
USC00341745,34.5019,-96.9717,SNWD,1978,2020,,
USC00354835,43.3597,-122.2208,TMAX,1978,2020,,
USC00354835,43.3597,-122.2208,TMIN,1978,2020,,
USC00354835,43.3597,-122.2208,TOBS,1978,2020,,
USW00012921,29.5442,-98.4839,PRCP,1946,2020,,
USC00354835,43.3597,-122.2208,SNOW,1978,2020,,
USC00354835,43.3597,-122.2208,SNWD,1978,2020,,
USW00012923,29.2733,-94.8592,PRCP,1946,2020,,
USC00355026,43.1922,-123.4689,SNOW,1978,2020,,
USC00355026,43.1922,-123.4689,SNWD,1978,2020,,
USC00355026,43.1922,-123.4689,DAPR,1978,2020,,
USC00355026,43.1922,-123.4689,MDPR,1978,2020,,
USW00012924,27.7839,-97.5108,PRCP,1948,2020,,
USC00356907,42.7342,-122.5164,DAPR,1978,2020,,
USC00356907,42.7342,-122.5164,MDPR,1978,2020,,
USW00012926,27.6833,-97.2833,PRCP,1945,2020,,
USC00358260,43.3964,-123.3589,SNOW,1978,2020,,
USC00358260,43.3964,-123.3589,SNWD,1978,2020,,
USC00360022,40.5361,-79.8153,TMAX,1978,2020,,
USC00360022,40.5361,-79.8153,TMIN,1978,2020,,
USC00360785,40.3803,-76.0275,TMAX,1978,2020,,
USC00360785,40.3803,-76.0275,TMIN,1978,2020,,
USC00360785,40.3803,-76.0275,TOBS,1978,2020,,
USW00012928,27.5,-97.8167,PRCP,1945,2020,,
USC00360785,40.3803,-76.0275,SNOW,1978,2020,,
USC00360785,40.3803,-76.0275,SNWD,1978,2020,,
USC00360785,40.3803,-76.0275,DAPR,1978,2020,,
USC00360785,40.3803,-76.0275,MDPR,1978,2020,,
USC00361080,40.5,-75.2042,TMAX,1978,2020,,
USC00361080,40.5,-75.2042,TMIN,1978,2020,,
USW00012930,29.9167,-90.1303,PRCP,1893,2020,,
USC00361080,40.5,-75.2042,SNOW,1978,2020,,
USC00361080,40.5,-75.2042,SNWD,1978,2020,,
USC00361354,39.9353,-77.6394,WT06,1978,2020,,
USC00363321,40.0961,-75.7514,WT03,1978,2020,,
USC00366508,39.8,-76.05,TMAX,1978,2020,,
USC00366508,39.8,-76.05,TMIN,1978,2020,,
USC00366508,39.8,-76.05,TOBS,1978,2020,,
USW00012932,27.7411,-98.0247,PRCP,1948,2020,,
USC00366508,39.8,-76.05,SNOW,1978,2020,,
USC00366508,39.8,-76.05,SNWD,1978,2020,,
USC00369022,40.6644,-78.2192,WT06,1978,2020,,
USC00369367,39.8986,-80.1656,WT03,1978,2020,,
USW00012935,28.7247,-96.2536,PRCP,1943,2020,,
USC00410655,30.0317,-96.2167,SNOW,1978,2020,,
USC00410655,30.0317,-96.2167,SNWD,1978,2020,,
USW00012944,29.3,-94.8,PRCP,1897,2011,,
USC00411013,29.61,-100.4519,SNOW,1978,2020,,
USC00411013,29.61,-100.4519,SNWD,1978,2020,,
USW00012946,27.7,-97.4333,PRCP,1951,2020,,
USC00411337,28.4658,-98.3539,SNOW,1978,2020,,
USC00411337,28.4658,-98.3539,SNWD,1978,2020,,
USW00012947,28.4567,-99.2183,PRCP,1949,2020,,
USC00412824,28.4747,-100.2147,SNOW,1978,2020,,
USC00412824,28.4747,-100.2147,SNWD,1978,2020,,
USC00413199,30.8394,-97.7928,WT03,1978,2020,,
USC00414792,31.0658,-97.6919,TMAX,1978,2020,,
USC00414792,31.0658,-97.6919,TMIN,1978,2020,,
USW00012958,29.8167,-90.0167,PRCP,1956,2012,,
USC00414792,31.0658,-97.6919,SNOW,1978,2020,,
USC00414792,31.0658,-97.6919,SNWD,1978,2020,,
USC00414950,29.2694,-103.7575,TMAX,1978,2020,,
USC00414950,29.2694,-103.7575,TMIN,1978,2020,,
USC00414950,29.2694,-103.7575,TOBS,1978,2020,,
USW00012959,26.1839,-98.2539,PRCP,1961,2020,,
USC00414950,29.2694,-103.7575,SNOW,1978,2020,,
USC00414950,29.2694,-103.7575,SNWD,1978,2020,,
USW00012960,29.98,-95.36,PRCP,1969,2020,,
USC00419099,30.8836,-98.4708,SNOW,1978,2020,,
USC00419099,30.8836,-98.4708,SNWD,1978,2020,,
USC00419270,30.5908,-104.4914,TMAX,1978,2020,,
USC00419270,30.5908,-104.4914,TMIN,1978,2020,,
USC00419270,30.5908,-104.4914,TOBS,1978,2020,,
USW00012962,29.36,-99.1742,PRCP,1975,2020,,
USC00419270,30.5908,-104.4914,SNOW,1978,2020,,
USC00419270,30.5908,-104.4914,SNWD,1978,2020,,
USC00423980,37.875,-110.3878,TMAX,1978,2020,,
USC00423980,37.875,-110.3878,TMIN,1978,2020,,
USW00013701,39.4717,-76.1697,PRCP,1919,2020,,
USC00423980,37.875,-110.3878,SNOW,1978,2020,,
USC00423980,37.875,-110.3878,SNWD,1978,2020,,
USC00423980,37.875,-110.3878,DAPR,1978,2020,,
USC00423980,37.875,-110.3878,MDPR,1978,2020,,
USC00424947,38.3014,-109.2664,TMAX,1978,2020,,
USC00424947,38.3014,-109.2664,TMIN,1978,2020,,
USC00424947,38.3014,-109.2664,TOBS,1978,2020,,
USW00013721,38.3,-76.4167,PRCP,1945,2020,,
USC00424947,38.3014,-109.2664,SNOW,1978,2020,,
USC00424947,38.3014,-109.2664,SNWD,1978,2020,,
USC00424947,38.3014,-109.2664,WT04,1978,2020,,
USC00442790,36.6983,-77.5597,TOBS,1978,2020,,
USC00448084,38.9764,-77.4869,WT06,1978,2020,,
USC00454764,46.7492,-121.812,TMAX,1978,2020,,
USC00454764,46.7492,-121.812,TMIN,1978,2020,,
USC00454764,46.7492,-121.812,TOBS,1978,2020,,
USW00013722,35.8922,-78.7819,PRCP,1944,2020,,
USC00454764,46.7492,-121.812,SNOW,1978,2020,,
USC00454764,46.7492,-121.812,SNWD,1978,2020,,
USC00459200,46.0436,-118.4628,DAPR,1978,2020,,
USC00459200,46.0436,-118.4628,MDPR,1978,2020,,
USC00466212,39.6203,-79.9697,WT03,1978,2020,,
USC00478164,43.1342,-90.8372,WT03,1978,2020,,
USC00505881,63.9033,-152.2817,DAPR,1978,2020,,
USS0005G04S,42.44,-105.86,TOBS,1978,2020,,
USS0005J06S,40.81,-105.77,TOBS,1978,2020,,
USW00013723,36.0969,-79.9433,PRCP,1928,2020,,
USS0005J06S,40.81,-105.77,WESD,1978,2020,,
USS0005J08S,40.03,-105.58,TOBS,1978,2020,,
USW00013724,39.3792,-74.4242,PRCP,1873,2020,,
USS0005J10S,40.41,-105.82,TOBS,1978,2020,,
USW00013728,36.5728,-79.3361,PRCP,1945,2020,,
USS0005J37S,40.53,-105.89,TOBS,1978,2020,,
USW00013729,38.8853,-79.8528,PRCP,1926,2020,,
USS0005J37S,40.53,-105.89,WESD,1978,2020,,
USS0005J41S,39.94,-105.59,TOBS,1978,2020,,
USW00013733,37.3208,-79.2067,PRCP,1944,2020,,
USS0005J41S,39.94,-105.59,WESD,1978,2020,,
USS0005K14S,39.8,-105.78,TOBS,1978,2020,,
USW00013734,39.4019,-77.9844,PRCP,1926,2020,,
USS0005K14S,39.8,-105.78,WESD,1978,2020,,
USS0005M03S,37.21,-105.2,TOBS,1978,2020,,
USS0005N11S,36.7,-105.34,TOBS,1978,2020,,
USS0005N16S,36.99,-105.26,TOBS,1978,2020,,
USS0006G01S,42.73,-106.32,TOBS,1978,2020,,
USS0006G01S,42.73,-106.32,TAVG,1978,2020,,
USS0006H09S,41.16,-106.93,TOBS,1978,2020,,
USS0006H10S,41.15,-106.97,TOBS,1978,2020,,
USS0006H19S,41.33,-106.5,TOBS,1978,2020,,
USS0006H20S,41.33,-106.38,TOBS,1978,2020,,
USW00013735,39.3667,-75.0667,PRCP,1947,2020,,
USS0006H20S,41.33,-106.38,WESD,1978,2020,,
USS0006J03S,40.39,-106.6,TOBS,1978,2020,,
USS0006J03S,40.39,-106.6,TAVG,1978,2020,,
USS0006J05S,40.35,-106.09,TOBS,1978,2020,,
USW00013736,39.6428,-79.9164,PRCP,1872,2020,,
USS0006J05S,40.35,-106.09,WESD,1978,2020,,
USS0006J15S,40.85,-106.97,TOBS,1978,2020,,
USW00013737,36.9033,-76.1922,PRCP,1946,2020,,
USS0006J15S,40.85,-106.97,WESD,1978,2020,,
USS0006J29S,40.54,-106.68,TOBS,1978,2020,,
USS0006K24S,39.49,-106.17,TOBS,1978,2020,,
USW00013739,39.8683,-75.2311,PRCP,1948,2020,,
USS0006K24S,39.49,-106.17,WESD,1978,2020,,
USS0006K39S,39.62,-106.38,TOBS,1978,2020,,
USW00013740,37.505,-77.3203,PRCP,1939,2020,,
USS0006K39S,39.62,-106.38,WESD,1978,2020,,
USS0006L03S,38.49,-106.34,TOBS,1978,2020,,
USW00013741,37.3169,-79.9742,PRCP,1948,2020,,
USS0006L03S,38.49,-106.34,WESD,1978,2020,,
USS0006M03S,37.49,-106.84,TOBS,1978,2020,,
USW00013743,38.8483,-77.0342,PRCP,1945,2020,,
USS0006M03S,37.49,-106.84,TAVG,1978,2020,,
USS0006M03S,37.49,-106.84,WESD,1978,2020,,
USS0006N03S,36.96,-106.66,TOBS,1978,2020,,
USS0006N04S,36.51,-106.32,TOBS,1978,2020,,
USS0006N14S,36.72,-106.26,TOBS,1978,2020,,
USS0007E06S,44.16,-107.13,TOBS,1978,2020,,
USW00013744,34.1853,-79.7239,PRCP,1948,2020,,
USS0007E06S,44.16,-107.13,WESD,1978,2020,,
USS0007E12S,44.72,-107.4,TOBS,1978,2020,,
USW00013748,34.2675,-77.8997,PRCP,1948,2020,,
USS0007E12S,44.72,-107.4,WESD,1978,2020,,
USS0007E18S,44.68,-107.58,TOBS,1978,2020,,
USW00013750,36.95,-76.2833,PRCP,1945,2020,,
USS0007E18S,44.68,-107.58,WESD,1978,2020,,
USS0007E21S,44.8,-107.84,TOBS,1978,2020,,
USW00013752,38.9833,-76.4667,PRCP,1945,2020,,
USS0007E21S,44.8,-107.84,WESD,1978,2020,,
USS0007E23S,44.5,-107.43,TOBS,1978,2020,,
USW00013754,34.9,-76.8833,PRCP,1945,2020,,
USS0007E23S,44.5,-107.43,WESD,1978,2020,,
USS0007E34S,44.57,-107.3,TOBS,1978,2020,,
USW00013764,38.6892,-75.3592,PRCP,1945,2020,,
USS0007E34S,44.57,-107.3,WESD,1978,2020,,
USS0007E36S,44.4,-107.06,TOBS,1978,2020,,
USS0007E36S,44.4,-107.06,WESD,1978,2020,,
USS0007F02S,43.63,-107.18,TOBS,1978,2020,,
USW00013766,35.9172,-75.7,PRCP,1966,2020,,
USS0007F02S,43.63,-107.18,WESD,1978,2020,,
USS0007K02S,39.88,-107.6,TOBS,1978,2020,,
USW00013769,36.8167,-76.0333,PRCP,1945,2020,,
USS0007K02S,39.88,-107.6,WESD,1978,2020,,
USS0007K06S,39.05,-107.87,TOBS,1978,2020,,
USW00013773,38.5,-77.3,PRCP,1945,2020,,
USS0007K06S,39.05,-107.87,WESD,1978,2020,,
USS0007M05S,37.65,-107.81,TOBS,1978,2020,,
USW00013776,34.6081,-79.0592,PRCP,1948,2020,,
USS0007M05S,37.65,-107.81,WESD,1978,2020,,
USS0007M14S,37.85,-107.73,TOBS,1978,2020,,
USS0007M14S,37.85,-107.73,WESD,1978,2020,,
USS0007S04S,33.36,-107.83,TOBS,1978,2020,,
USS0008S01S,33.74,-108.95,TOBS,1978,2020,,
USS0008S08S,33.37,-108.71,TOBS,1978,2020,,
USS0008T01S,32.92,-108.15,TOBS,1978,2020,,
USS0009C01S,46.79,-109.51,TOBS,1978,2020,,
USW00013781,39.6728,-75.6008,PRCP,1948,2020,,
USS0009C01S,46.79,-109.51,WESD,1978,2020,,
USS0009D06S,45.06,-109.94,TOBS,1978,2020,,
USW00013782,32.78,-79.9319,PRCP,1893,2020,,
USS0009D08S,45.05,-109.91,TOBS,1978,2020,,
USW00013786,36.2606,-76.175,PRCP,1948,2020,,
USS0009D16S,45.19,-109.35,TOBS,1978,2020,,
USW00013802,38.52,-89.8467,PRCP,1948,2020,,
USS0009F04S,43.7,-109.67,TOBS,1978,2020,,
USW00013810,38.2281,-85.6636,PRCP,1948,2020,,
USS0009F04S,43.7,-109.67,WESD,1978,2020,,
USS0009F08S,43.5,-109.75,TOBS,1978,2020,,
USW00013829,32.35,-85,PRCP,1949,2020,,
USS0009F08S,43.5,-109.75,WESD,1978,2020,,
USS0009G03S,42.87,-109.09,TOBS,1978,2020,,
USW00013838,30.6264,-88.0681,PRCP,1948,2020,,
USS0009G03S,42.87,-109.09,WESD,1978,2020,,
USS0009G09S,42.65,-109.26,TOBS,1978,2020,,
USS0009S01S,33.98,-109.5,TOBS,1978,2020,,
USS0009S02S,33.92,-109.46,TOBS,1978,2020,,
USS0009S07S,33.8,-109.15,TOBS,1978,2020,,
USS0009S07S,33.8,-109.15,TAVG,1978,2020,,
USS0009S11S,33.65,-109.31,TOBS,1978,2020,,
USS0010C03S,46.11,-110.47,TOBS,1978,2020,,
USW00013841,39.4203,-83.8217,PRCP,1949,2020,,
USS0010C06S,46.78,-110.62,TOBS,1978,2020,,
USW00013865,32.3347,-88.7442,PRCP,1944,2020,,
USS0010C09S,46.79,-110.68,TOBS,1978,2020,,
USW00013866,38.3794,-81.59,PRCP,1947,2020,,
USS0010D07S,45.01,-110.01,TOBS,1978,2020,,
USW00013867,39.2811,-81.5572,PRCP,1926,2020,,
USS0010D13S,45.5,-110.97,TOBS,1978,2020,,
USW00013869,31.5356,-84.1944,PRCP,1948,2020,,
USS0010D16S,45.4,-110.96,TOBS,1978,2020,,
USW00013870,31.5358,-82.5067,PRCP,1938,2020,,
USS0010D31S,45.27,-110.25,TOBS,1978,2020,,
USW00013871,33.5872,-85.8556,PRCP,1903,2020,,
USS0010D31S,45.27,-110.25,WESD,1978,2020,,
USS0010E09S,44.21,-110.67,TOBS,1978,2020,,
USS0010E15S,44.13,-110.83,TOBS,1978,2020,,
USS0010F19S,43.39,-110.13,TOBS,1978,2020,,
USS0010F23S,43.52,-110.91,TOBS,1978,2020,,
USS0010G02S,42.96,-110.61,TOBS,1978,2020,,
USS0010G08S,42.51,-110.91,TOBS,1978,2020,,
USS0010G20S,42.53,-110.66,TOBS,1978,2020,,
USS0010J30S,40.58,-110.59,TOBS,1978,2020,,
USW00013872,35.5953,-82.5567,PRCP,1876,2020,,
USS0010J30S,40.58,-110.59,WESD,1978,2020,,
USS0010J52S,40.68,-110.95,TOBS,1978,2020,,
USW00013873,33.9481,-83.3275,PRCP,1944,2020,,
USS0010J52S,40.68,-110.95,WESD,1978,2020,,
USS0010S01S,33.81,-110.92,TOBS,1978,2020,,
USS0011C01S,46.56,-111.29,TOBS,1978,2020,,
USW00013874,33.63,-84.4417,PRCP,1930,2020,,
USS0011C01S,46.56,-111.29,WESD,1978,2020,,
USS0011C02S,46.58,-111.27,TOBS,1978,2020,,
USW00013876,33.5656,-86.745,PRCP,1930,2020,,
USS0011C02S,46.58,-111.27,WESD,1978,2020,,
USS0011D08S,45.02,-111.85,TOBS,1978,2020,,
USW00013877,36.4731,-82.4044,PRCP,1937,2020,,
USS0011D08S,45.02,-111.85,WESD,1978,2020,,
USS0011E03S,44.59,-111.82,TOBS,1978,2020,,
USW00013878,31.1522,-81.3908,PRCP,1948,2020,,
USS0011E03S,44.59,-111.82,WESD,1978,2020,,
USS0011E24S,44.79,-111.71,TOBS,1978,2020,,
USW00013880,32.8986,-80.0403,PRCP,1937,2020,,
USS0011E30S,44.61,-111.15,TOBS,1978,2020,,
USS0011E35S,44.51,-111.13,TOBS,1978,2020,,
USW00013881,35.2236,-80.9553,PRCP,1939,2020,,
USS0011G01S,42.95,-111.36,TOBS,1978,2020,,
USS0011G05S,42.56,-111.3,TOBS,1978,2020,,
USS0011G32S,42.05,-111.6,TOBS,1978,2020,,
USS0011H08S,41.38,-111.94,TOBS,1978,2020,,
USW00013882,35.0311,-85.2014,PRCP,1938,2020,,
USS0011H08S,41.38,-111.94,WESD,1978,2020,,
USS0011H37S,41.68,-111.42,TOBS,1978,2020,,
USW00013883,33.9486,-81.1186,PRCP,1948,2020,,
USS0011H37S,41.68,-111.42,WESD,1978,2020,,
USS0011H55S,41.41,-111.54,TOBS,1978,2020,,
USW00013884,30.7797,-86.5225,PRCP,1948,2020,,
USS0011H55S,41.41,-111.54,WESD,1978,2020,,
USS0011J46S,40.61,-111.1,TOBS,1978,2020,,
USW00013889,30.4844,-81.7019,PRCP,1938,2020,,
USS0011J46S,40.61,-111.1,WESD,1978,2020,,
USS0011K31S,39.13,-111.44,TOBS,1978,2020,,
USW00013891,35.8181,-83.9858,PRCP,1910,2020,,
USS0011K31S,39.13,-111.44,WESD,1978,2020,,
USS0011P13S,35.07,-111.84,TAVG,1978,2020,,
USS0011R03S,34.94,-111.52,TOBS,1978,2020,,
USS0011R03S,34.94,-111.52,TAVG,1978,2020,,
USS0011R06S,34.46,-111.41,TOBS,1978,2020,,
USS0011R06S,34.46,-111.41,TAVG,1978,2020,,
USS0012B12S,47.92,-112.82,TOBS,1978,2020,,
USW00013893,35.0564,-89.9864,PRCP,1940,2020,,
USS0012B13S,47.92,-112.79,TOBS,1978,2020,,
USW00013894,30.6794,-88.2397,PRCP,1948,2020,,
USS0012B14S,47.08,-112.73,TOBS,1978,2020,,
USW00013895,32.2997,-86.4075,PRCP,1948,2020,,
USS0012B14S,47.08,-112.73,WESD,1978,2020,,
USS0012B16S,47.06,-112.6,TOBS,1978,2020,,
USS0012B16S,47.06,-112.6,WESD,1978,2020,,
USS0012B17S,47.45,-112.81,TOBS,1978,2020,,
USW00013896,34.7442,-87.5997,PRCP,1940,2020,,
USS0012B17S,47.45,-112.81,WESD,1978,2020,,
USS0012C11S,46.36,-112.26,TOBS,1978,2020,,
USW00013897,36.1189,-86.6892,PRCP,1948,2020,,
USS0012C13S,46.44,-112.19,TOBS,1978,2020,,
USW00013899,30.4781,-87.1869,PRCP,1948,2020,,
USS0012E07S,44.79,-112.06,TOBS,1978,2020,,
USW00013904,30.1831,-97.68,PRCP,1948,2020,,
USS0012E08S,44.47,-112.98,TOBS,1978,2020,,
USW00013911,32.7667,-97.45,PRCP,1949,2020,,
USS0012E08S,44.47,-112.98,WESD,1978,2020,,
USS0012L07S,38.3,-112.36,TOBS,1978,2020,,
USW00013920,38.9503,-95.6639,PRCP,1949,2020,,
USS0012L07S,38.3,-112.36,WESD,1978,2020,,
USS0012P02S,35.14,-112.15,TOBS,1978,2020,,
USS0012P02S,35.14,-112.15,TAVG,1978,2020,,
USS0013A15S,48.13,-113.02,TOBS,1978,2020,,
USS0013A15S,48.13,-113.02,WESD,1978,2020,,
USS0013A19S,48.8,-113.86,TOBS,1978,2020,,
USW00013935,31.3928,-92.2956,PRCP,1960,2020,,
USS0013A25S,48.16,-113.95,TOBS,1978,2020,,
USW00013939,33.4825,-90.9853,PRCP,1953,2020,,
USS0013A27S,48.8,-113.67,TOBS,1978,2020,,
USW00013942,32.5156,-92.0406,PRCP,1930,2020,,
USS0013C13S,46.41,-113.43,TOBS,1978,2020,,
USW00013957,32.4506,-93.8411,PRCP,1939,2020,,
USS0013C31S,46.87,-113.28,TOBS,1978,2020,,
USW00013958,30.3208,-97.7603,PRCP,1938,2020,,
USS0013C33S,46.47,-113.39,TOBS,1978,2020,,
USS0013C38S,46.88,-113.32,TOBS,1978,2020,,
USW00013959,31.6189,-97.2283,PRCP,1941,2020,,
USS0013C38S,46.88,-113.32,TAVG,1978,2020,,
USS0013D10S,45.17,-113.5,TOBS,1978,2020,,
USS0013D22S,45.69,-113.97,TOBS,1978,2020,,
USW00013960,32.8519,-96.8556,PRCP,1939,2020,,
USS0013D26S,45.88,-113.33,TOBS,1978,2020,,
USS0013F09S,43.63,-113.97,TOBS,1978,2020,,
USS0013G01S,42.32,-113.62,TOBS,1978,2020,,
USS0014A11S,48.91,-114.77,TOBS,1978,2020,,
USS0014A12S,48.91,-114.86,TOBS,1978,2020,,
USW00013961,32.8192,-97.3614,PRCP,1946,2020,,
USS0014A14S,48.31,-114.84,TOBS,1978,2020,,
USW00013962,32.4106,-99.6822,PRCP,1948,2020,,
USS0014A14S,48.31,-114.84,TAVG,1978,2020,,
USS0014C12S,46.14,-114.51,TOBS,1978,2020,,
USW00013963,34.7272,-92.2389,PRCP,1938,2020,,
USS0014C13S,46.14,-114.45,TOBS,1978,2020,,
USS0014E01S,44.47,-114.49,TOBS,1978,2020,,
USS0014F04S,43.8,-114.85,TOBS,1978,2020,,
USS0014F12S,43.87,-114.71,TOBS,1978,2020,,
USS0015B02S,47.46,-115.71,TOBS,1978,2020,,
USS0015B09S,47.56,-115.82,TOBS,1978,2020,,
USS0015B21S,47.53,-115.78,TOBS,1978,2020,,
USS0015E04S,44.54,-115.56,TOBS,1978,2020,,
USS0015E08S,44.29,-115.66,TOBS,1978,2020,,
USS0015F04S,43.76,-115.24,TOBS,1978,2020,,
USS0015F14S,43.95,-115.27,TOBS,1978,2020,,
USS0015H01S,41.83,-115.45,TOBS,1978,2020,,
USW00013964,35.3331,-94.3625,PRCP,1945,2020,,
USS0015H01S,41.83,-115.45,WESD,1978,2020,,
USS0015H03S,41.74,-115.47,TOBS,1978,2020,,
USW00013966,33.9786,-98.4928,PRCP,1897,2020,,
USS0015H03S,41.74,-115.47,WESD,1978,2020,,
USS0015H04S,41.76,-115.69,TOBS,1978,2020,,
USW00013967,35.3889,-97.6006,PRCP,1948,2020,,
USS0015H04S,41.76,-115.69,WESD,1978,2020,,
USS0015J01S,40.89,-115.2,TOBS,1978,2020,,
USW00013968,36.1994,-95.8872,PRCP,1938,2020,,
USS0015J01S,40.89,-115.2,WESD,1978,2020,,
USS0015J12S,40.28,-115.53,TOBS,1978,2020,,
USW00013969,36.7367,-97.1019,PRCP,1948,2020,,
USS0015J12S,40.28,-115.53,WESD,1978,2020,,
USS0016A04S,48.06,-116.23,TOBS,1978,2020,,
USS0016G01S,42.76,-116.9,TOBS,1978,2020,,
USS0016H02S,41.55,-116.01,TOBS,1978,2020,,
USW00013970,30.5372,-91.1469,PRCP,1930,2020,,
USS0016H02S,41.55,-116.01,WESD,1978,2020,,
USS0017D07S,45.08,-117.55,TAVG,1978,2020,,
USS0018D06S,45.27,-118.85,TOBS,1978,2020,,
USW00013971,36.2667,-93.1567,PRCP,1948,2020,,
USS0018D06S,45.27,-118.85,WESD,1978,2020,,
USS0018D19S,45.7,-118.11,TOBS,1978,2020,,
